165048 / JONE00150 10,682,,3031 Delavan Avenue Kansas City KS 66104,V,$ 7128.08
921504 / JOHN00338 10,683,,1905 R North 60th Street Kansas City KS 66102,V,$ 6365.69
096503 / HOUC00002  10,685,,4516 State Line Road Kansas City KS 66103,I,$ 11968.92
066628 / BARA00021  10,687,,133 South 15th Street Kansas City KS 66102,I,$ 2081.26
104714 / JOHN00371 10,689,,2931 North 38th Street Kansas City KS 66104,V,$ 6963.52
132117 / HERR00087  10,691,,637 Georgia Avenue Kansas City KS 66101,I,$ 2453.33
143940 / COND00015  10,693,,2225 Bunker Avenue Kansas City KS 66102,V,$ 2174.67
143941 / PAEZ00006  10,694,,2229 Bunker Avenue Kansas City KS 66102,V,$ 956.13
158784 / SAGE00009  10,702,,1821 Longwood Avenue Kansas City KS 66104,I,$ 3990.79
000106 / NEEL00023  10,703,,2820 North 60th Street Kansas City KS 66104,V,$ 1042.78
109654 / JOHN00299  300,705,,2506 North 6th Street Kansas City KS 66101,V,$ 481.84
